"cutpoint_method","KL","KL_rev","J","L1","chi2","chi2_rev"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","3","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","1","0","2","0"
"McCullogh","0","1","1","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","1","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","1","1","0","2","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"Wang","6","6","6","18","5","5"
"Wang","17","16","16","23","13","17"
"Wang","17","14","16","22","14","16"
"Wang","17","17","17","22","17","17"
"Wang","16","16","16","20","14","15"
"Wang","13","12","13","24","8","13"
"Wang","9","9","9","19","9","9"
"Wang","26","25","25","32","25","27"
"Wang","20","19","20","27","18","20"
"Wang","16","14","15","21","13","15"
"Wang","9","6","7","22","5","9"
"Wang","14","13","13","19","13","14"
"Wang","8","9","9","23","7","8"
"Wang","16","16","16","21","14","16"
"Wang","14","14","14","21","13","13"
"Wang","19","19","19","26","19","19"
"Wang","11","12","12","22","11","10"
"Wang","19","19","19","23","18","19"
"Wang","11","12","12","21","11","11"
"Wang","25","25","25","29","25","25"
"Wang","16","16","16","22","15","16"
"Wang","9","9","9","17","9","9"
"Wang","12","12","12","24","11","12"
"Wang","14","14","14","21","14","14"
"Wang","12","12","12","18","11","11"
"Wang","23","23","22","25","23","23"
"Wang","20","20","20","25","19","19"
"Wang","10","10","10","21","8","10"
"Wang","9","9","9","19","5","9"
"Wang","16","16","16","23","16","16"
"Wang","7","6","7","12","4","6"
"Wang","8","7","8","15","3","8"
"Wang","18","18","18","25","17","18"
"Wang","15","14","15","20","13","15"
"Wang","12","12","12","22","12","12"
"Wang","23","23","23","27","22","25"
"Wang","10","9","9","20","5","10"
"Wang","10","10","10","20","9","8"
"Wang","6","6","6","17","6","6"
"Wang","17","17","17","29","11","17"
"Wang","11","11","12","20","8","10"
"Wang","11","11","11","21","8","11"
"Wang","19","19","19","23","19","19"
"Wang","6","6","6","18","5","6"
"Wang","16","15","16","19","15","16"
"Wang","27","27","27","28","26","27"
"Wang","16","15","15","20","15","16"
"Wang","21","20","20","25","20","20"
"Wang","20","22","20","24","22","19"
"Wang","16","16","16","27","14","16"
"Wang","21","21","21","26","20","21"
"Wang","9","8","8","17","6","8"
"Wang","16","16","16","21","15","16"
"Wang","18","18","18","23","18","18"
